Address,Latitude,Longitude
"1109 Clement Hill Rd, Contoocook, NH 03229",43.21622133503056,-71.75676034394803
"165 Dicenzo Blvd, Marlborough, MA 01752",42.34524498637733,-71.50040025967536
"2628 Huntfield Dr, York, PA 17404",40.009425598780666,-76.76289893350199
"4 Beehive Ln, Flemington, NJ 08822",40.49459380107442,-74.87891585657664
"41 Kennerson Reservoir Rd, Eastford, CT 06242",41.849418003955854,-72.11005342904431
"5 Picadilly St, Upton, MA 01568",42.17076479234462,-71.60088896637374
"78 Sheep Davis Rd Trlr 4, Pembroke, NH 03275",43.1881213983311,-71.48339383372549
"45 Glen Bloom Dr, Manchester, NH 03109",42.94934800641593,-71.41490495903686
"4 Strawberry Hill Rd, Natick, MA 01760",42.28886439638627,-71.32805158103541
"3 White Pine Ln, Kingston, MA 02364",42.02024730039775,-70.78657277812833
"459 Willard St Unit 102, Quincy, MA 02169",42.24161386577197,-71.02782525864124
"79 Switch Rd, Andover, NH 03216",43.43494705391076,-71.78279926784124
"311 Roberts Ln, West Chester, PA 19382",39.96613950951589,-75.56010494905819
"180 General John Sullivan Way, Rollinsford, NH 03869",43.22775215483328,-70.83681015160339
"27931 NE 147Th Cir, Duvall, WA 98019",47.73240055645958,-121.9658311482356
"222 Adams St, Rutland, VT 05701",43.62319132403473,-72.98124901362787
"101 Schanda Dr, Newmarket, NH 03857",43.05382566550829,-70.98614732803837
"36 Post Rd, Hooksett, NH 03106",43.10118526009247,-71.44354796661912
"222 Milton Rd, Rochester, NH 03868",43.36434988522397,-70.98022557792713
"1215 Old Homestead Hwy, Swanzey, NH 03446",42.83278542168614,-72.27251633933454
"60 Sycamore Blvd, Farmington, NH 03835",43.39555435380767,-71.0569689377194
"35 Vine St, Brockton, MA 02301",42.099988436450985,-71.02295031138298
"18 Gettysburg Rd, Woburn, MA 01801",42.46873314339387,-71.19770550018907
"1 Springwood Dr, Monroe Township, NJ 08831",40.35549910191917,-74.38211800762127
"1314 Varnum Ave, Lowell, MA 01854",42.64863863592104,-71.37564268375435
"379 Washburn Rd, Alexandria, NH 03222",43.61005069747727,-71.8043114470535
"144 Saunders Rd, Norwood, MA 02062",42.18698235042503,-71.21135065570424
"37 Margate Dr, Auburn, NH 03032",42.96223835147016,-71.34436509111028
"345 Groton St, Dunstable, MA 01827",42.65717141098657,-71.51306289768192
"10 Tara Rd, Peabody, MA 01960",42.510812427595056,-70.96239312150693
"11 Sparrow Ln, Littleton, NH 03561",44.31523839111313,-71.75418613060269
"4805 Abbyville Pl, Olney, MD 20832",39.16264554902128,-77.09765027519218
"7 Center St, Charlestown, NH 03603",43.23858292700967,-72.4276411687794
"38 Mary Ann Dr, Gorham, ME 04038",43.65434868483527,-70.4300391031292
"43 Profile Ave, Concord, NH 03301",43.23443022385959,-71.50589732244246
"16 Loris Rd, Peabody, MA 01960",42.5429900561474,-70.9392564899546
"275 Broad St, Nashua, NH 03063",42.76297670689651,-71.50453502271466
"43 Thompson Rd, Groveton, NH 03582",44.598004761684805,-71.4086418488316
"198 Mead Hill Rd, Derby, VT 05829",44.959230847146266,-72.00503035888234
"22 Seneca Ln, Wilmington, MA 01887",42.57032059260697,-71.17479819149476
"17 Lenox St, Somersworth, NH 03878",43.251277404024506,-70.8769593098989
"119 Cedar Rd, Medford, MA 02155",42.42394352099812,-71.1112375039692
"102 Warwick Rd, West Newton, MA 02465",42.35600169616519,-71.21913231566565
"477 Dole Hill Rd, Danville, VT 05828",44.426067066353234,-72.11063970691367
"5 S Mortimer Ave, Elmsford, NY 10523",41.05288207693483,-73.81712333216355
"54 Byron Ave, Rumford, RI 02916",41.83099319979189,-71.3538981655413
"161 Goffstown Rd, Manchester, NH 03102",43.0053506091964,-71.47939251798074
"4 London Rd, Lynnfield, MA 01940",42.52878434389182,-71.06485748674032
"121 Wallingford Rd, Milford, NH 03055",42.79522890886632,-71.62570729074625
"14 East St, Winchester, MA 01890",42.46803236229219,-71.13483759719523
"187 Pratt St, Glastonbury, CT 06033",41.71871854583154,-72.62078930876463
"66 Rhinecliff St, Arlington, MA 02476",42.41636453827984,-71.18837122005358
"133 Bunker Hill Ave, Waterbury, CT 06708",41.566531097287545,-73.06287998365714
"42 Chipaway Rd, East Freetown, MA 02717",41.73782562555185,-70.9733676955052
"101 Autumn Rd., Littleton, NH 03561",44.37750826643629,-71.78572114009211
"122 Forest St, Raynham, MA 02767",41.91842177313938,-71.01118359399435
"55 allston st, medford, MA 02155",42.42074664703621,-71.12870785865339
"7 Jewel Dr, West Bridgewater, MA 02379",42.028453121055385,-71.02905290577283
"179 Main St, Sandown, NH 03873",42.91746682789734,-71.16751969022684
"4408 Twin Pines Dr, Manlius, NY 13104",42.98501151228438,-75.97527016102019
"372 Pleasant St, Epping, NH 03042",43.03964877937939,-71.13399192781192
"5 Newcastle Dr Apt 3, Nashua, NH 03060",42.70994776271882,-71.4477145838335
"96 Parham Rd, Tyngsboro, MA 01879",42.69205472789377,-71.38540078025355
"247 Grove St, Shelton, CT 06484",41.30114576092242,-73.08121492904378
"17 Laurel Rd., Hooksett, NH 03106",43.05626023619219,-71.40682562563214
"8 Brookside Rd, Westford, MA 01886",42.60871378894186,-71.41073429427847
"19 Hejo Rd, Weare, NH 03281",43.118756114252015,-71.72872183338337
"969 Main St, West Rutland, VT 05777",43.59844668667078,-73.05585543927018
"340 Fenoff Heights Ln, Saint Johnsbury, VT 05819",44.40054819289884,-71.928314137446
"127 Old Concord Tpke, Barrington, NH 03825",43.1515929367492,-71.0267278714031
"355 Candlewood Lake Rd N, New Milford, CT 06776",41.5489627318514,-73.43672861207695
"521 Windham Rd, Pelham, NH 03076",42.76472898223768,-71.32023440382127
"993 Massachusetts Ave, Lunenburg, MA 01462",42.59547757933338,-71.72353837411234
"32 Highland St, Walpole, MA 02081",42.143789352879,-71.22922711667125
"1 Woodcrest Cir, Billerica, MA 01821",42.55728233515214,-71.24496916426519
"4 River Bend Ln, Pelham, NH 03076",42.75551170983235,-71.33025688519758
"3111 Berkshire Rd, Cleveland Heights, OH 44118",41.50510848104891,-81.56852489786303
"11 Boulder Cir, Norwalk, CT 06854",41.103020556908085,-73.44750313479813
"8 Wagon Wheel Rd, North Attleboro, MA 02760",41.99646188998877,-71.30265288509173
"1 Doc Pl Unit 4, West Lebanon, NH 03784",43.63854213597247,-72.31575229379965
"11 Sawtelle Rd, Brookline, NH 03033",42.7259223737391,-71.64081846186585
"46 Cleverly Ct Apt 11, Quincy, MA 02169",42.24491297656426,-70.97653950313516
"57 Marsh Hill Rd, Naugatuck, CT 06770",41.51061463055069,-73.03660260656822
"18622 Klimm Ave, Homewood, IL 60430",41.55185159787331,-87.66995422879889
"6 Roosevelt Rd, Weare, NH 03281",43.08538036274082,-71.6804624834538
"370 Wadsworth Ave Apt 3, New York, NY 10040",40.85649265018755,-73.92996637960167
"921 Beauty Hill Rd, Barnstead, NH 03218",43.3464134171291,-71.29430894477831
"67 Old Sawmill Rd, Belchertown, MA 01007",42.275573623917566,-72.38115448863756
"183 Biscayne St, Leominster, MA 01453",42.50180341056199,-71.76015362156589
"43 Brookside Dr, Danville, NH 03819",42.94593561524735,-71.09379710209328
"147 Court St, Dedham, MA 02026",42.24430608415685,-71.17810777840322
"117 Hobart St, Braintree, MA 02184",42.22625711817834,-70.97882621074143
"710 Elmwood Dr, Hudson, NH 03051",42.77847446336516,-71.4468440575157
"32 Turkey St, North Berwick, ME 03906",43.32933568802093,-70.76846765950916
"120 W Passage Dr, Portsmouth, RI 02871",41.58513308469952,-71.2648317556002
"81 Orton Marotta Way Apt 4071, South Boston, MA 02127",42.338065122041954,-71.05499167888397
"8 Highland Cir, Foxboro, MA 02035",42.07799584941255,-71.23184197186053
"18 Marlboro St, Newburyport, MA 01950",42.8045040514116,-70.85720874220006
"5 Longbow Cir, Lynnfield, MA 01940",42.522619382611175,-71.01234821295516
"46 Gile Rd, Nottingham, NH 03290",43.128861298588696,-71.09123611790072
"42 Kendall St Aot 1, Lawrence, MA 01841",42.72034009052301,-71.15254066770741
"58 Lake Shore Dr, Northwood, NH 03261",43.22157699856347,-71.2585915260023
"7 Conant Rd, Nashua, NH 03062",42.734140822977885,-71.50054084304959
"647 Franklin St Apt 3, Elizabethport, NJ 07206",40.65775309954877,-74.19918148023609
"225 South Rd, Deerfield, NH 03037",43.1233820897951,-71.31589729616822
"21 Fairview Ave, Arlington, MA 02474",42.42472755836225,-71.15157171624496
"10 Horseshoe Dr, Scarborough, ME 04074",43.57304411809774,-70.32126178817698
"3 Nassau Dr, Winchester, MA 01890",42.44653858661291,-71.18560464408691
"35 Reservoir Rd, Gloucester, MA 01930",42.6287183309984,-70.6693975435332
"16 Blossom St, Keene, NH 03431",42.93427134015567,-72.30497934768148
"93 Lucas Rd, Manchester, NH 03109",42.94130153488943,-71.41179655155524
"27 Glendale Rd, Milton, MA 02186",42.24983281212092,-71.05419124176157
"26 Juniper Dr, Belmont, NH 03220",43.49862285809228,-71.50093829110368
"7374 Maquam Shore Rd, Swanton, VT 05488",44.817696381737534,-73.16695474625372
"98 Sewalls Falls Rd, Concord, NH 03301",43.25768933585201,-71.57087987620406
"17 1/2 Merrimack St, Concord, NH 03301",43.20343060213155,-71.54371714160592
"60 Highland St, Candia, NH 03034",43.06758320457608,-71.32330492282165
"317 Mckinley Rd, Portsmouth, NH 03801",43.04141579180715,-70.76448764996276
"6 Mary Jo Ln, Derry, NH 03038",42.859936625589,-71.25823737920818
"17 Ravenwood Rd, Peabody, MA 01960",42.51423766033078,-70.96760594960486
"7 Bellevue St, Chelmsford, MA 01824",42.61873720824535,-71.35753661628739
"2 Old Wood Rd, Westford, MA 01886",42.61272197311268,-71.42969481257461
"60 Daniel Sq, Belchertown, MA 01007",42.28625425407875,-72.45436702732827
"6 Griffin St, Derry, NH 03038",42.87807615475237,-71.33095581344928
"28 Thayer Pond Rd, Concord, NH 03301",43.20192865089878,-71.5553135885177
"3724 185Th St SE, Bothell, WA 98012",47.82966396762875,-122.18242096656142
"97 Chester Ave Apt 3, Chelsea, MA 02150",42.39040151915619,-71.03044380913845
"48 Myrtle St, Haverhill, MA 01832",42.7757253587026,-71.08870417807059
"1147 White Mountain Hwy Unit 2, Milton, NH 03851",43.45353265064841,-70.98721040403444
"12 Harlow St, Worcester, MA 01605",42.28351488001048,-71.79360115157061
"168 Dundee St, Buffalo, NY 14220",42.83810320043956,-78.80126687525502
"51 Beaver Dam Rd, Readfield, ME 04355",44.35470317942973,-69.93961553612797
"2089 Scott Hwy, South Ryegate, VT 05069",44.184348486466085,-72.12679802291318
"9 Old Mill Rd, Windham, NH 03087",42.81807328388568,-71.3388719785383
"15 Beale Ave, Sandwich, MA 02563",41.75447208811571,-70.49362832035993
"939 Ocean Blvd Unit 12, Hampton, NH 03842",42.94217744684044,-70.7929735406932
"10 Northrup Dr, Brentwood, NH 03833",42.9786625600942,-71.0510211109114
"147 White St, South Weymouth, MA 02190",42.16703497971735,-70.94561786768737
"19 Old Suncook Rd Apt 1302, Concord, NH 03301",43.18990791413139,-71.507335667636
"15 Ridge Rd, Nashua, NH 03062",42.70588788860684,-71.50843639788366
"95 Warner St, Fords, NJ 08863",40.53172060889325,-74.30190747682319
"48 Great Brook Rd, Milford, NH 03055",42.81353455597058,-71.68843982746654
"15 Golden Dr., Bedford, NH 03110",42.94548334996843,-71.57689716231489
"30 Putnam St, Danvers, MA 01923",42.565672502832605,-70.9390113259468
"7 Northview Ter, Hooksett, NH 03106",43.10036613133208,-71.44284074295918
"81 Strawberry Hl, Lyndonville, VT 05851",44.54035690293926,-71.98810545682153
"107 King George Dr Apt 4, Boxford, MA 01921",42.69661297773381,-70.98321476663523
"4 Falcon Dr., Merrimack, NH 03054",42.89150408384196,-71.50798112061864
"1013 Smithfield Ave Apt 32, Lincoln, RI 02865",41.8868226632894,-71.41343957905922
"206 Penn St, Bristol, PA 19007",40.09813539290042,-74.85166866107278
"309 Thrasher Rd, Claremont, NH 03743",43.39608181072807,-72.35518565972728
"632 Country Club Rd, Avon, CT 06001",41.78940050428608,-72.89007929645244
"243 East Rd, Tiverton, RI 02878",41.572529789566026,-71.179023288661
"22 Donna Dr, Fairfield, CT 06825",41.22295898060492,-73.247998266265
"33 Meadow Circle Rd, Branford, CT 06405",41.29072678404185,-72.7847014583633
"30 Christian Hill Rd, Upton, MA 01568",42.17406399535825,-71.59308196864436
"170 Angell Rd, Lincoln, RI 02865",41.894318863780846,-71.46734884373663
"169 Central St, Leominster, MA 01453",42.51982613456349,-71.75854081054705
"836 Globe St, Fall River, MA 02724",41.68533936097957,-71.16679958491486
"7 Clyde St, Malden, MA 02148",42.43188865693459,-71.08442857622762
"68 Squibnocket Dr, East Falmouth, MA 02536",41.57489834444737,-70.54484075215115
"78 Bow St, Saugus, MA 01906",42.49322212947881,-71.01429733200737
"154 Goodale St, Peabody, MA 01960",42.55171350799505,-70.99884822591528
"7 Meadowview Rd, Cumberland Center, ME 04021",43.79474651340743,-70.25573882917635
"14 Red Gate Ln, Southborough, MA 01772",42.29900640704026,-71.55176899332757
"104 Cross St, Bennington, VT 05201",42.88133332277906,-73.17464209841303
"356 Chestnut St, New Britain, CT 06051",41.66671672067043,-72.76918113487082
"750 Park Ave, Revere, MA 02151",42.4153469340055,-71.03200434029418
"82 Murray Ln, Guilford, CT 06437",41.30991927571516,-72.64300467384514
"61 Moreau St, Manchester, NH 03102",42.99442052377098,-71.51286088670047
"50 Range Rd, Goffstown, NH 03045",43.04116652406453,-71.56504882647027
"5 Whitman Dr, Denville, NJ 07834",40.91122500127484,-74.48552201636343
"3192 Valley Dr., Walworth, NY 14568",43.12469302337512,-77.31256646942975
"640 Bell St, Manchester, NH 03103",42.98208788076358,-71.44731859980921
"151 Penny Rd, Melrose, MA 02176",42.446618750185,-71.03673059362104
"2 Lasden Brothers Way, Franklin, MA 02038",42.118340755980206,-71.42981369515972
"11 White Plains Dr, Nashua, NH 03062",42.73995720446796,-71.49818447485978
"2 Wintergreen Drive, Tyngsborough, MA 01879",42.69777619183908,-71.41837954616666
"69 Hilltop Rd, Meriden, CT 06451",41.56816190048362,-72.79109956887936
"72 Webb Pl Apt 105, Dover, NH 03820",43.220938567036505,-70.88721423007479
"2875 Celtic Ln, Baldwinsville, NY 13027",43.15203540042743,-76.30765424222352
"708 S Poinsettia Ave, Compton, CA 90221",33.890374898075386,-118.2089874126508
"6 Bisbee Cir, Derry, NH 03038",42.92691890141783,-71.28292938828841
"32 Chandler Rd, Burlington, MA 01803",42.51605566742992,-71.18361664636164
"52 Waters Edge Dr, Lewiston, ME 04240",44.13083869352749,-70.1353223345857
"136 Arpage Dr E, Shirley, NY 11967",40.76645773252428,-72.85581841427732
"27 Walker Rd, Danville, NH 03819",42.92393778268443,-71.12614395592796
"163 Lyme Rd, Hanover, NH 03755",43.75601717613178,-72.20676548753056
"27 New Acres Rd, Keene, NH 03431",42.95096987068671,-72.28885416705434
"18 Bald Rock Rd, Wayland, MA 01778",42.32001373533485,-71.34969358636822
"12 Abaco Dr., Cape Elizabeth, ME 04107",43.62602754381828,-70.22812106832299
"126 Joe Thompson Rd, Marstons Mills, MA 02648",41.681951793908055,-70.37220287475273
"55 Walnut Ave, Roxbury, MA 02119",42.32299318268032,-71.08449246544332
"48 Fenno St, Cambridge, MA 02138",42.38521191879147,-71.12999652630847
"111 Pinecrest Rd, Litchfield, NH 03052",42.84346805027456,-71.44732089664564
"25 Wilmott Way, Lyme, NH 03768",43.77969929586967,-72.19803198547008
"58 Locust St, New Britain, CT 06051",41.65788694709103,-72.78317045631653
"191 Hartford Pike, Foster, RI 02825",41.85377236251493,-71.75897762768192
"17 Cloverdale Ln, Saco, ME 04072",43.52713034404498,-70.49783801194991
"21 Green St, Ashland, MA 01721",42.26980498047709,-71.45163778395117
"21 Hancock Rd, Wakefield, MA 01880",42.517499966963705,-71.07278428073802
"55 May St, Worcester, MA 01610",42.25643027656758,-71.82072562610904
"194 Hobart St, Hingham, MA 02043",42.22244969096028,-70.90714713577871
"25 Baywood Dr, Hampstead, NH 03841",42.89316799980623,-71.16179112862048
"53 Johnson St, Pawtucket, RI 02860",41.87470967495708,-71.37608891944349
"48 Bradley St, Somerville, MA 02145",42.3891914142848,-71.09388171378562
"416 Huff Rd, North Brunswick, NJ 08902",40.45291386388995,-74.46071616262849
"147 Stage Rd, Nottingham, NH 03290",43.12239795116584,-71.10448550550112
"206 Cardinal Ln, Tyngsboro, MA 01879",42.674406713804,-71.40920024949837
"48 Lamplighter Dr., Shrewsbury, MA 01545",42.28036111015856,-71.70894299028772
"69 Washington St, Abington, MA 02351",42.09579373769139,-70.94952377778223
"201 Church St, Marlborough, MA 01752",42.34431130321661,-71.5399761476862
"16 Laramie Cir, Nashua, NH 03062",42.73510786488696,-71.5105609987108
"61 Stoddard Dr, North Attleboro, MA 02760",41.97628411144479,-71.30683763856595
"104 Elm St, Amesbury, MA 01913",42.85919431322701,-70.9260393678509
"45 Crestview Ln, Fitchburg, MA 01420",42.56125494427794,-71.78616721574221
"117 Griswold Dr, Griswold, CT 06351",41.57872222386772,-71.92962186722232
"1 Morgan Ave, Wakefield, MA 01880",42.47535584671132,-71.06532166408621
"76 River Rd, Ware, MA 01082",42.267835559639735,-72.33166113275736
"14 Henley Rd, Acton, MA 01720",42.51620565803263,-71.42796761062641
"132 Tuck Dr, Fremont, NH 03044",43.00253242942033,-71.08853919998627
"107 Mayflower Ln, Marshfield, MA 02050",42.10624750610771,-70.67113489864384
"1141 Madrid St, Townsend, DE 19734",39.40608654114567,-75.64802770152978
"130 Water St Apt 4L, Exeter, NH 03833",42.98149713281848,-70.94738241134803
"241 Cedar St, Manchester, NH 03103",42.98577733224414,-71.45650593427716
"6 Robinson Ln, Norton, MA 02766",41.97798600003165,-71.20153317577162
"37 Sullivan Blvd, Oxford, MA 01540",42.09733428332188,-71.89796747019449
"161 Bishop Brook Rd, Stewartstown, NH 03576",44.98902592230618,-71.47994027743832
"9 Quentin Dr, Londonderry, NH 03053",42.8495536370699,-71.40257044710216
"111 Brigham St Unit 1G, Hudson, MA 01749",42.37449931378712,-71.58262338117272
"82 Beech Plum Dr, Manchester, NH 03109",42.94745745497814,-71.38380348985974
"135 Willie St, Lowell, MA 01854",42.64174083912384,-71.32180442169609
"146 Wormwood Hill Rd, Mansfield, CT 06250",41.789444329531385,-72.19114093449349
"35 Copley Dr, Methuen, MA 01844",42.76378670744526,-71.18167480732335
"39 Opal Ln, Laconia, NH 03246",43.52157658505045,-71.45413964440664
"60 Indigo Hill Rd, Somersworth, NH 03878",43.24982374007816,-70.86428559796222
"9 Great Falls Dr, Concord, NH 03303",43.27233397025432,-71.60892941598208
"251 Walnut St, Winsted, CT 06098",41.93009528989253,-73.06057120806943
"80 Seymour Ave, Springfield, MA 01109",42.126055295814815,-72.52941322588745
"97 North St, Topsfield, MA 01983",42.66124286727168,-70.93355021574875
"78 Ellison St, Cranston, RI 02920",41.741928660643374,-71.48158704711358
"30 Oak Island St, Revere, MA 02151",42.42370804560975,-70.98440806503889
"14 Dell Ave, Melrose, MA 02176",42.453990049537296,-71.06196167606525
"53 Country Club Ln, East Granby, CT 06026",41.97170844413587,-72.75059172845044
"8 Spring Creek Ln, Stratham, NH 03885",43.02004393391054,-70.89678454588241
"112 Holten St, Danvers, MA 01923",42.56044360778225,-70.9511265775316
"13 Larkspur Rd, Billerica, MA 01821",42.56803449500675,-71.21735658499688
"37 Burmah St, Mattapan, MA 02126",42.264286833607,-71.09795031469264
"19 Bond St #2, Fitchburg, MA 01420",42.58900591180269,-71.80903438220787
"10712 Deepbrook Dr, Riverview, FL 33569",27.839716398714465,-82.26989371906723
"65 Chestnut St, Everett, MA 02149",42.4126761193285,-71.04976201229098
"24 Wayne Ave, Oxford, MA 01540",42.10652487288921,-71.87552525411904
"18 Sunview St, Lincoln, RI 02865",41.91314316205354,-71.41475322257621
"18 Eugene Dr, Upper Saddle River, NJ 07458",41.01965938938376,-74.11017865598225
"256 Grant Rd, Newmarket, NH 03857",43.06397726040312,-70.99088588049244
"18 Galloway Road, Chelmsford, MA 01824",42.58999179755731,-71.39553501922417
"22 Deerfield Dr, Dover, NH 03820",43.166087251889344,-70.88846991922344
"1205 Brandford Rd, Catonsville, MD 21228",39.25673327513715,-76.73857376888925
"45 Harborview Dr, Warwick, RI 02889",41.70005092314493,-71.37050032179837
"267 Berkeley Rd, Fairfield, CT 06825",41.17944977147131,-73.23020276639019
"266 Princeton St Apt 3, East Boston, MA 02128",42.37984244729638,-71.02977246565175
"393 K St, Boston, MA 02127",42.33037429562364,-71.03726793630145
"14 Adley Dr, Abington, MA 02351",42.12481997266431,-70.96153448029067
"123 Prospect St, Shrewsbury, MA 01545",42.30570278243027,-71.70910224428349
"188 Jays Way, Ringgold, GA 30736",34.81357119697931,-85.17577033295758
"10 Ricky Ln, Enfield, NH 03748",43.59004011941344,-72.1090053797633
"114 Gannet Dr, Commack, NY 11725",40.82592682620434,-73.26615358371748
"152 Bascom Rd, Newport, NH 03773",43.34407282367047,-72.19282443086392
"9 Rye St, Providence, RI 02909",41.81308663954067,-71.45428184549053
"388 Seapowet Ave, Tiverton, RI 02878",41.59103925356576,-71.20723158899717
"260 Old Partridge Lake Rd, Littleton, NH 03561",44.31860997169204,-71.87900496825637
"81 Old Forge Rd, Scituate, MA 02066",42.19112814850981,-70.77058675360695
"41 Pine St, Rochester, NH 03867",43.30342840521494,-70.98268465469847
"102 Goodyear Ave, Melrose, MA 02176",42.443696641389394,-71.07345151424158
"115 Lawrence St, Canton, MA 02021",42.15383546510392,-71.13677395890657
"24 Pinnacle St, Hooksett, NH 03106",43.09417653061277,-71.47090871373952
"17 Laurel Ave, Haverhill, MA 01835",42.76346557431709,-71.0874327045577
"7 Bowen School Rd, Deering, NH 03244",43.08884683413146,-71.87639989447875
"420 Bradford Pl, North Dartmouth, MA 02747",41.61536823705599,-70.96873751025812
"387 Merriam Ave, Leominster, MA 01453",42.5362684135441,-71.77323969466774
"7 Sarah Ct, Rochester, NH 03867",43.307607279990094,-70.96950024133444
"17 Grant Hill Rd, Clifton Park, NY 12065",42.80657557624815,-73.77223045706592
"71 Wolcott Ave, Middletown, RI 02842",41.49717177408315,-71.2784992018811
"458 6th St, Dover, NH 03820",43.22046327061572,-70.91793968313627
"277 Grapevine Rd, Dunbarton, NH 03046",43.14280774215483,-71.59940062812842
"2126 Herrick Rd, Derby, VT 05829",44.98653911706376,-72.07216936577626
"460 Cross Hill Rd, Augusta, ME 04330",44.36224628767688,-69.66802759208383
"41 N Shore Rd, Spofford, NH 03462",42.916708748973846,-72.44896891522241
"383 Auburn St, Manchester, NH 03103",42.985047810856855,-71.45350974251434
"26 Vernon Ave, Rochester, NH 03867",43.32270693789592,-70.95404698211408
"16 Union St Apt 2, Taunton, MA 02780",41.902427189848936,-71.08912480687471
"801 Manor Rd, Beverly, MA 01915",42.56387080387248,-70.90332803130212
"60 Gile Rd, Franklin, NH 03235",43.41100938042881,-71.63169277219878
"42 Windham Rd, Tewksbury, MA 01876",42.589650535465495,-71.19903212235192
"122 Daffodil Dr, Henderson, NC 27537",36.28496744822745,-78.35063952087013
"24 Victoria Rd, Portland, CT 06480",41.59279650800229,-72.61954491238932
"127 Varney Rd, Dover, NH 03820",43.241179249273166,-70.9146255089002
"89 Riverton Dr, Portland, ME 04103",43.69805843994537,-70.31957340971417
"83 Allen St, Greenfield, MA 01301",42.59654062673191,-72.61042898080964
"142 Royal Ave, Cranston, RI 02920",41.78980475670313,-71.4780142881012
"16 Greenfield Dr, Merrimack, NH 03054",42.90225422205532,-71.47954684162367
"26 North St, Revere, MA 02151",42.41538444106852,-71.00613665283754
"44 Shady Hill Dr, Rochester, NH 03867",43.24620953599165,-70.93902937056131
"710 Bozenkill Rd, Altamont, NY 12009",42.71657159832136,-74.07684006863568
"13 Sheridan St, Central Falls, RI 02863",41.88985719298997,-71.3869236318126
"31 Magnolia St, Concord, MA 01742",42.45641130653142,-71.34509743980456
"23 F St, Dracut, MA 01826",42.69269631890391,-71.36281302676274
"181 Sandy Beach Rd, Ellington, CT 06029",41.93134942368841,-72.36861629270203
"20 Williamsburg Dr, Amherst, NH 03031",42.89309353350751,-71.59187793327446
"5 Hemlock Cir, Franklin, NH 03235",43.4533593058906,-71.66703262501481
"165 Park View Blvd, Cranston, RI 02910",41.76822056440281,-71.41627567672701
"64 Cinnamon Dr, Goffstown, NH 03045",43.04233784724383,-71.5418300665559
"166 Harper Ridge Rd, East Hampstead, NH 03826",42.88828258297615,-71.12117845031158
"32 Bartemus Trail, Nashua, NH 03063",42.74504570552856,-71.52589124269923
"116 High Rd, Lee, NH 03861",43.08544818982716,-71.05323812479517
"41 Locust St, Merrimac, MA 01860",42.82686149422034,-71.0023195242791
"682 Lafayette Rd Apt 1, Hampton, NH 03842",42.94621496225658,-70.83326154851066
"125 Freedom Dr, Montpelier, VT 05602",44.246732015960944,-72.58591492870912
"320 Maple St, Franklin, MA 02038",42.1024068621444,-71.40691818895455
"3 Lane Way, Londonderry, NH 03053",42.89633930174918,-71.39864543181412
"48A Lund Dr, Hudson, NH 03051",42.78051845132025,-71.37223197430009
"1535 Lime Kiln Rd, Charlotte, VT 05445",44.3501799514186,-73.20920443438101
"166 Brentwood Rd, Exeter, NH 03833",42.98928229157927,-71.00242995534657
"118 Ledge Rd, Chester, NH 03036",42.97638389170266,-71.25003883396457
"41 Nartoff Rd, Hollis, NH 03049",42.747788412961775,-71.54196013524404
"71 Mckinley Ave, Dumont, NJ 07628",40.94099936313461,-73.99968026306829
"12 1st St Apt 1209, Salem, MA 01970",42.5023987869021,-70.91614658703806
"18 Bow View Dr, Strafford, NH 03884",43.24864401270954,-71.16346702736442
"45 Oak Hill Ave, Agawam, MA 01001",42.09135736022368,-72.63998747397899
"140 Cleveland St, Woonsocket, RI 02895",41.99458301601494,-71.50841635904379
"102 Pleasant St, Methuen, MA 01844",42.733307764020346,-71.1782695895292
"78 Whipple St, Weymouth, MA 02190",42.1843084511252,-70.95900441481322
"1363 Spring Rd Nw, Washington, DC 20010",38.93685466495511,-77.0318322726962
"63 Ledgestone Rd, Douglas, MA 01516",42.09510218554967,-71.78561019040268
"93 Pinecrest Rd, Litchfield, NH 03052",42.84291533018575,-71.45224867236729
"12 Horseshoe Dr, Derry, NH 03038",42.9060376946002,-71.30969581357114
"85 W Elmwood Ave, Manchester, NH 03103",42.96627827987046,-71.46603571961701
"4 Willow Rd, Greenville, RI 02828",41.875111398926094,-71.54619272441828
"701 Wellspring Dr, Holly Springs, NC 27540",35.67065370766922,-78.82397133571068
"12 Pinehurst St, Hudson, NH 03051",42.78749790835887,-71.43002835932329
"3651 Kings Point Dr, Troy, MI 48083",42.57328970525827,-83.11842775814438
"12 Feng Dr, Raymond, NH 03077",43.024132377234935,-71.2300655886387
"14 Althea St, Dorchester, MA 02122",42.29424027109159,-71.0591001747067
"17 Hobbs Ave, Nashua, NH 03060",42.76187435143738,-71.44735730549242
"199 Salida Del Sol, Arroyo Grande, CA 93420",35.13555339369234,-120.5849339749084
"245 Highland Ave, Quincy, MA 02170",42.263187431762994,-71.02417552835958
"4 Meadow Wood Dr, Suffield, CT 06078",42.01410620823098,-72.62422417397923
"147 Perry Ave Apt 1A, Worcester, MA 01610",42.24528386668216,-71.79989541310897
"62 Candlewood Dr, Waltham, MA 02451",42.4197580450122,-71.26496455806353
"35 Sheldon Rd, Derry, NH 03038",42.897481384001374,-71.22908538772663
"20 Larkspur Rd, Billerica, MA 01821",42.56787966290179,-71.21744971551314
"441 East Ave, Lewiston, ME 04240",44.11031349724597,-70.18520191694684
"85 Chase Rd, Londonderry, NH 03053",42.82565839993568,-71.35056244813373
